"","Lap..","Timestamp..s."
"5401","2",81792.6
"5402","2",81792.7
"5403","2",81792.8
"5404","2",81792.9
"5405","2",81793
"5406","2",81793.1
"5407","2",81793.2
"5408","2",81793.3
"5409","2",81793.4
"5410","2",81793.5
"5411","2",81793.6
"5412","2",81793.7
"5413","2",81793.8
"5414","2",81793.9
"5415","2",81794
"5416","2",81794.1
"5417","2",81794.2
"5418","2",81794.3
"5419","2",81794.4
"5420","2",81794.5
"5421","2",81794.6
"5422","2",81794.7
"5423","2",81794.8
"5424","2",81794.9
"5425","2",81795
"5426","2",81795.1
"5427","2",81795.2
"5428","2",81795.3
"5429","2",81795.4
"5430","2",81795.5
"5431","2",81795.6
"5432","2",81795.7
"5433","2",81795.8
"5434","2",81795.9
"5435","2",81796
"5436","2",81796.1
"5437","2",81796.2
"5438","2",81796.3
"5439","2",81796.4
"5440","2",81796.5
"5441","2",81796.6
"5442","2",81796.7
"5443","2",81796.8
"5444","2",81796.9
"5445","2",81797
"5446","2",81797.1
"5447","2",81797.2
"5448","2",81797.3
"5449","2",81797.4
"5450","2",81797.5
"5451","2",81797.6
"5452","2",81797.7
"5453","2",81797.8
"5454","2",81797.9
"5455","2",81798
"5456","2",81798.1
"5457","2",81798.2
"5458","2",81798.3
"5459","2",81798.4
"5460","2",81798.5
"5461","2",81798.6
"5462","2",81798.7
"5463","2",81798.8
"5464","2",81798.9
"5465","2",81799
"5466","2",81799.1
"5467","2",81799.2
"5468","2",81799.3
"5469","2",81799.4
"5470","2",81799.5
"5471","2",81799.6
"5472","2",81799.7
"5473","2",81799.8
"5474","2",81799.9
"5475","2",81800
"5476","2",81800.1
"5477","2",81800.2
"5478","2",81800.3
"5479","2",81800.4
"5480","2",81800.5
"5481","2",81800.6
"5482","2",81800.7
"5483","2",81800.8
"5484","2",81800.9
"5485","2",81801
"5486","2",81801.1
"5487","2",81801.2
"5488","2",81801.3
"5489","2",81801.4
"5490","2",81801.5
"5491","2",81801.6
"5492","2",81801.7
"5493","2",81801.8
"5494","2",81801.9
"5495","2",81802
"5496","2",81802.1
"5497","2",81802.2
"5498","2",81802.3
"5499","2",81802.4
"5500","2",81802.5
"5501","2",81802.6
"5502","2",81802.7
"5503","2",81802.8
"5504","2",81802.9
"5505","2",81803
"5506","2",81803.1
"5507","2",81803.2
"5508","2",81803.3
"5509","2",81803.4
"5510","2",81803.5
"5511","2",81803.6
"5512","2",81803.7
"5513","2",81803.8
"5514","2",81803.9
"5515","2",81803.964
"5516","2",81804
"5517","2",81804.1
"5518","2",81804.2
"5519","2",81804.3
"5520","2",81804.4
"5521","2",81804.5
"5522","2",81804.6
"5523","2",81804.7
"5524","2",81804.8
"5525","2",81804.9
"5526","2",81805
"5527","2",81805.1
"5528","2",81805.2
"5529","2",81805.3
"5530","2",81805.4
"5531","2",81805.5
"5532","2",81805.6
"5533","2",81805.7
"5534","2",81805.8
"5535","2",81805.9
"5536","2",81806
"5537","2",81806.1
"5538","2",81806.2
"5539","2",81806.3
"5540","2",81806.4
"5541","2",81806.5
"5542","2",81806.6
"5543","2",81806.7
"5544","2",81806.8
"5545","2",81806.9
"5546","2",81807
"5547","2",81807.1
"5548","2",81807.2
"5549","2",81807.3
"5550","2",81807.4
"5551","2",81807.5
"5552","2",81807.6
"5553","2",81807.7
"5554","2",81807.8
"5555","2",81807.9
"5556","2",81808
"5557","2",81808.1
"5558","2",81808.2
"5559","2",81808.3
"5560","2",81808.4
"5561","2",81808.5
"5562","2",81808.6
"5563","2",81808.7
"5564","2",81808.8
"5565","2",81808.9
"5566","2",81809
"5567","2",81809.1
"5568","2",81809.2
"5569","2",81809.3
"5570","2",81809.4
"5571","2",81809.5
"5572","2",81809.6
"5573","2",81809.7
"5574","2",81809.8
"5575","2",81809.9
"5576","2",81810
"5577","2",81810.1
"5578","2",81810.2
"5579","2",81810.3
"5580","2",81810.4
"5581","2",81810.5
"5582","2",81810.6
"5583","2",81810.7
"5584","2",81810.8
"5585","2",81810.9
"5586","2",81811
"5587","2",81811.1
"5588","2",81811.2
"5589","2",81811.3
"5590","2",81811.4
"5591","2",81811.5
"5592","2",81811.6
"5593","2",81811.7
"5594","2",81811.8
"5595","2",81811.9
"5596","2",81812
"5597","2",81812.1
"5598","2",81812.2
"5599","2",81812.3
"5600","2",81812.4
"5601","2",81812.5
"5602","2",81812.6
"5603","2",81812.7
"5604","2",81812.8
"5605","2",81812.9
"5606","2",81813
"5607","2",81813.1
"5608","2",81813.2
"5609","2",81813.3
"5610","2",81813.4
"5611","2",81813.5
"5612","2",81813.6
"5613","2",81813.7
"5614","2",81813.8
"5615","2",81813.9
"5616","2",81814
"5617","2",81814.1
"5618","2",81814.2
"5619","2",81814.3
"5620","2",81814.4
"5621","2",81814.5
"5622","2",81814.6
"5623","2",81814.7
"5624","2",81814.8
"5625","2",81814.9
"5626","2",81815
"5627","2",81815.1
"5628","2",81815.2
"5629","2",81815.3
"5630","2",81815.4
"5631","2",81815.5
"5632","2",81815.6
"5633","2",81815.7
"5634","2",81815.8
"5635","2",81815.9
"5636","2",81816
"5637","2",81816.1
"5638","2",81816.2
"5639","2",81816.3
"5640","2",81816.4
"5641","2",81816.5
"5642","2",81816.6
"5643","2",81816.7
"5644","2",81816.8
"5645","2",81816.9
"5646","2",81817
"5647","2",81817.1
"5648","2",81817.2
"5649","2",81817.3
"5650","2",81817.4
"5651","2",81817.5
"5652","2",81817.6
"5653","2",81817.7
"5654","2",81817.8
"5655","2",81817.9
"5656","2",81818
"5657","2",81818.1
"5658","2",81818.2
"5659","2",81818.3
"5660","2",81818.4
"5661","2",81818.5
"5662","2",81818.6
"5663","2",81818.7
"5664","2",81818.8
"5665","2",81818.9
"5666","2",81819
"5667","2",81819.1
"5668","2",81819.2
"5669","2",81819.3
"5670","2",81819.4
"5671","2",81819.5
"5672","2",81819.6
"5673","2",81819.7
"5674","2",81819.8
"5675","2",81819.9
"5676","2",81820
"5677","2",81820.1
"5678","2",81820.2
"5679","2",81820.3
"5680","2",81820.4
"5681","2",81820.5
"5682","2",81820.6
"5683","2",81820.7
"5684","2",81820.8
"5685","2",81820.9
"5686","2",81821
"5687","2",81821.1
"5688","2",81821.2
"5689","2",81821.3
"5690","2",81821.4
"5691","2",81821.5
"5692","2",81821.6
"5693","2",81821.7
"5694","2",81821.8
"5695","2",81821.9
"5696","2",81822
"5697","2",81822.1
"5698","2",81822.2
"5699","2",81822.3
"5700","2",81822.4
"5701","2",81822.5
"5702","2",81822.6
"5703","2",81822.7
"5704","2",81822.8
"5705","2",81822.9
"5706","2",81823
"5707","2",81823.1
"5708","2",81823.2
"5709","2",81823.3
"5710","2",81823.4
"5711","2",81823.5
"5712","2",81823.6
"5713","2",81823.7
"5714","2",81823.8
"5715","2",81823.9
"5716","2",81824
"5717","2",81824.1
"5718","2",81824.2
"5719","2",81824.3
"5720","2",81824.4
"5721","2",81824.5
"5722","2",81824.6
"5723","2",81824.7
"5724","2",81824.8
"5725","2",81824.9
"5726","2",81825
"5727","2",81825.1
"5728","2",81825.2
"5729","2",81825.3
"5730","2",81825.4
"5731","2",81825.5
"5732","2",81825.6
"5733","2",81825.7
"5734","2",81825.8
"5735","2",81825.9
"5736","2",81826
"5737","2",81826.1
"5738","2",81826.2
"5739","2",81826.3
"5740","2",81826.4
"5741","2",81826.5
"5742","2",81826.6
"5743","2",81826.7
"5744","2",81826.8
"5745","2",81826.9
"5746","2",81827
"5747","2",81827.1
"5748","2",81827.2
"5749","2",81827.3
"5750","2",81827.4
"5751","2",81827.5
"5752","2",81827.6
"5753","2",81827.7
"5754","2",81827.8
"5755","2",81827.9
"5756","2",81828
"5757","2",81828.1
"5758","2",81828.2
"5759","2",81828.3
"5760","2",81828.4
"5761","2",81828.5
"5762","2",81828.6
"5763","2",81828.7
"5764","2",81828.8
"5765","2",81828.9
"5766","2",81829
"5767","2",81829.1
"5768","2",81829.2
"5769","2",81829.3
"5770","2",81829.4
"5771","2",81829.5
"5772","2",81829.6
"5773","2",81829.7
"5774","2",81829.8
"5775","2",81829.9
"5776","2",81830
"5777","2",81830.1
"5778","2",81830.2
"5779","2",81830.3
"5780","2",81830.4
"5781","2",81830.5
"5782","2",81830.6
"5783","2",81830.7
"5784","2",81830.8
"5785","2",81830.9
"5786","2",81831
"5787","2",81831.1
"5788","2",81831.2
"5789","2",81831.3
"5790","2",81831.4
"5791","2",81831.5
"5792","2",81831.6
"5793","2",81831.7
"5794","2",81831.8
"5795","2",81831.9
"5796","2",81832
"5797","2",81832.1
"5798","2",81832.2
"5799","2",81832.3
"5800","2",81832.4
"5801","2",81832.5
"5802","2",81832.6
"5803","2",81832.7
"5804","2",81832.8
"5805","2",81832.9
"5806","2",81833
"5807","2",81833.1
"5808","2",81833.2
"5809","2",81833.3
"5810","2",81833.4
"5811","2",81833.5
"5812","2",81833.6
"5813","2",81833.7
"5814","2",81833.8
"5815","2",81833.9
"5816","2",81834
"5817","2",81834.1
"5818","2",81834.2
"5819","2",81834.3
"5820","2",81834.4
"5821","2",81834.5
"5822","2",81834.6
"5823","2",81834.7
"5824","2",81834.8
"5825","2",81834.9
"5826","2",81835
"5827","2",81835.1
"5828","2",81835.2
"5829","2",81835.3
"5830","2",81835.4
"5831","2",81835.5
"5832","2",81835.6
"5833","2",81835.7
"5834","2",81835.8
"5835","2",81835.9
"5836","2",81836
"5837","2",81836.1
"5838","2",81836.2
"5839","2",81836.3
"5840","2",81836.4
"5841","2",81836.5
"5842","2",81836.6
"5843","2",81836.7
"5844","2",81836.8
"5845","2",81836.9
"5846","2",81837
"5847","2",81837.1
"5848","2",81837.2
"5849","2",81837.3
"5850","2",81837.4
"5851","2",81837.5
"5852","2",81837.6
"5853","2",81837.7
"5854","2",81837.8
"5855","2",81837.9
"5856","2",81838
"5857","2",81838.1
"5858","2",81838.2
"5859","2",81838.3
"5860","2",81838.4
"5861","2",81838.5
"5862","2",81838.6
"5863","2",81838.7
"5864","2",81838.8
"5865","2",81838.9
"5866","2",81839
"5867","2",81839.1
"5868","2",81839.2
"5869","2",81839.3
"5870","2",81839.4
"5871","2",81839.5
"5872","2",81839.6
"5873","2",81839.7
"5874","2",81839.8
"5875","2",81839.9
"5876","2",81840
"5877","2",81840.1
"5878","2",81840.2
"5879","2",81840.3
"5880","2",81840.4
"5881","2",81840.5
"5882","2",81840.6
"5883","2",81840.7
"5884","2",81840.8
"5885","2",81840.9
"5886","2",81841
"5887","2",81841.1
"5888","2",81841.2
"5889","2",81841.3
"5890","2",81841.4
"5891","2",81841.5
"5892","2",81841.6
"5893","2",81841.7
"5894","2",81841.8
"5895","2",81841.9
"5896","2",81842
"5897","2",81842.1
"5898","2",81842.2
"5899","2",81842.3
"5900","2",81842.4
"5901","2",81842.5
"5902","2",81842.6
"5903","2",81842.7
"5904","2",81842.8
"5905","2",81842.9
"5906","2",81843
"5907","2",81843.1
"5908","2",81843.2
"5909","2",81843.3
"5910","2",81843.4
"5911","2",81843.5
"5912","2",81843.6
"5913","2",81843.7
"5914","2",81843.8
"5915","2",81843.9
"5916","2",81844
"5917","2",81844.1
"5918","2",81844.2
"5919","2",81844.3
"5920","2",81844.4
"5921","2",81844.5
"5922","2",81844.6
"5923","2",81844.7
"5924","2",81844.8
"5925","2",81844.9
"5926","2",81845
"5927","2",81845.1
"5928","2",81845.2
"5929","2",81845.3
"5930","2",81845.4
"5931","2",81845.5
"5932","2",81845.6
"5933","2",81845.7
"5934","2",81845.8
"5935","2",81845.9
"5936","2",81846
"5937","2",81846.1
"5938","2",81846.2
"5939","2",81846.3
"5940","2",81846.4
"5941","2",81846.5
"5942","2",81846.6
"5943","2",81846.7
"5944","2",81846.8
"5945","2",81846.9
"5946","2",81847
"5947","2",81847.1
"5948","2",81847.2
"5949","2",81847.3
"5950","2",81847.4
"5951","2",81847.5
"5952","2",81847.6
"5953","2",81847.7
"5954","2",81847.8
"5955","2",81847.9
"5956","2",81848
"5957","2",81848.1
"5958","2",81848.2
"5959","2",81848.3
"5960","2",81848.4
"5961","2",81848.5
"5962","2",81848.6
"5963","2",81848.7
"5964","2",81848.8
"5965","2",81848.9
"5966","2",81849
"5967","2",81849.1
"5968","2",81849.2
"5969","2",81849.3
"5970","2",81849.4
"5971","2",81849.5
"5972","2",81849.6
"5973","2",81849.7
"5974","2",81849.8
"5975","2",81849.9
"5976","2",81850
"5977","2",81850.1
"5978","2",81850.2
"5979","2",81850.3
"5980","2",81850.4
"5981","2",81850.5
"5982","2",81850.6
"5983","2",81850.7
"5984","2",81850.8
"5985","2",81850.9
"5986","2",81851
"5987","2",81851.1
"5988","2",81851.2
"5989","2",81851.3
"5990","2",81851.4
"5991","2",81851.5
"5992","2",81851.6
"5993","2",81851.7
"5994","2",81851.8
"5995","2",81851.9
"5996","2",81852
"5997","2",81852.1
"5998","2",81852.2
"5999","2",81852.3
"6000","2",81852.4
"6001","2",81852.5
"6002","2",81852.6
"6003","2",81852.7
"6004","2",81852.8
"6005","2",81852.9
"6006","2",81853
"6007","2",81853.1
"6008","2",81853.2
"6009","2",81853.3
"6010","2",81853.4
"6011","2",81853.5
"6012","2",81853.6
"6013","2",81853.7
"6014","2",81853.8
"6015","2",81853.9
"6016","2",81854
"6017","2",81854.1
"6018","2",81854.2
"6019","2",81854.3
"6020","2",81854.4
"6021","2",81854.5
"6022","2",81854.6
"6023","2",81854.7
"6024","2",81854.8
"6025","2",81854.9
"6026","2",81855
"6027","2",81855.1
"6028","2",81855.2
"6029","2",81855.3
"6030","2",81855.4
"6031","2",81855.5
"6032","2",81855.6
"6033","2",81855.7
"6034","2",81855.8
"6035","2",81855.9
"6036","2",81856
"6037","2",81856.1
"6038","2",81856.2
"6039","2",81856.3
"6040","2",81856.4
"6041","2",81856.5
"6042","2",81856.6
"6043","2",81856.7
"6044","2",81856.8
"6045","2",81856.9
"6046","2",81857
"6047","2",81857.1
"6048","2",81857.2
"6049","2",81857.3
"6050","2",81857.4
"6051","2",81857.5
"6052","2",81857.6
"6053","2",81857.7
"6054","2",81857.8
"6055","2",81857.9
"6056","2",81858
"6057","2",81858.1
"6058","2",81858.2
"6059","2",81858.3
"6060","2",81858.4
"6061","2",81858.5
"6062","2",81858.6
"6063","2",81858.7
"6064","2",81858.8
"6065","2",81858.9
"6066","2",81859
"6067","2",81859.1
"6068","2",81859.2
"6069","2",81859.3
"6070","2",81859.4
"6071","2",81859.5
"6072","2",81859.6
"6073","2",81859.7
"6074","2",81859.8
"6075","2",81859.9
"6076","2",81860
"6077","2",81860.1
"6078","2",81860.2
"6079","2",81860.3
"6080","2",81860.4
"6081","2",81860.5
"6082","2",81860.6
"6083","2",81860.7
"6084","2",81860.8
"6085","2",81860.9
"6086","2",81861
"6087","2",81861.1
"6088","2",81861.2
"6089","2",81861.3
"6090","2",81861.4
"6091","2",81861.5
"6092","2",81861.6
"6093","2",81861.7
"6094","2",81861.8
"6095","2",81861.9
"6096","2",81862
"6097","2",81862.1
"6098","2",81862.2
"6099","2",81862.3
"6100","2",81862.4
"6101","2",81862.5
"6102","2",81862.6
"6103","2",81862.7
"6104","2",81862.8
"6105","2",81862.9
"6106","2",81863
"6107","2",81863.1
"6108","2",81863.2
"6109","2",81863.3
"6110","2",81863.4
"6111","2",81863.5
"6112","2",81863.6
"6113","2",81863.7
"6114","2",81863.8
"6115","2",81863.9
"6116","2",81864
"6117","2",81864.1
"6118","2",81864.2
"6119","2",81864.3
"6120","2",81864.4
"6121","2",81864.5
"6122","2",81864.6
"6123","2",81864.7
"6124","2",81864.8
"6125","2",81864.9
"6126","2",81865
"6127","2",81865.1
"6128","2",81865.2
"6129","2",81865.3
"6130","2",81865.4
"6131","2",81865.5
"6132","2",81865.6
"6133","2",81865.7
"6134","2",81865.8
"6135","2",81865.9
"6136","2",81866
"6137","3",81866.096
"6138","3",81866.1
"6139","3",81866.2
"6140","3",81866.3
"6141","3",81866.4
"6142","3",81866.5
"6143","3",81866.6
"6144","3",81866.7
"6145","3",81866.8
"6146","3",81866.9
"6147","3",81867
"6148","3",81867.1
"6149","3",81867.2
"6150","3",81867.3
"6151","3",81867.4
"6152","3",81867.5
"6153","3",81867.6
"6154","3",81867.7
"6155","3",81867.8
"6156","3",81867.9
"6157","3",81868
"6158","3",81868.1
"6159","3",81868.2
"6160","3",81868.3
"6161","3",81868.4
"6162","3",81868.5
"6163","3",81868.6
"6164","3",81868.7
"6165","3",81868.8
"6166","3",81868.9
"6167","3",81869
"6168","3",81869.1
"6169","3",81869.2
"6170","3",81869.3
"6171","3",81869.4
"6172","3",81869.5
"6173","3",81869.6
"6174","3",81869.7
"6175","3",81869.8
"6176","3",81869.9
"6177","3",81870
"6178","3",81870.1
"6179","3",81870.2
"6180","3",81870.3
"6181","3",81870.4
"6182","3",81870.5
"6183","3",81870.6
"6184","3",81870.7
"6185","3",81870.8
"6186","3",81870.9
"6187","3",81871
"6188","3",81871.1
"6189","3",81871.2
"6190","3",81871.3
"6191","3",81871.4
"6192","3",81871.5
"6193","3",81871.6
"6194","3",81871.7
"6195","3",81871.8
"6196","3",81871.9
"6197","3",81872
"6198","3",81872.1
"6199","3",81872.2
"6200","3",81872.3
"6201","3",81872.4
"6202","3",81872.5
"6203","3",81872.6
"6204","3",81872.7
"6205","3",81872.8
"6206","3",81872.9
"6207","3",81873
"6208","3",81873.1
"6209","3",81873.2
"6210","3",81873.3
"6211","3",81873.4
"6212","3",81873.5
"6213","3",81873.6
"6214","3",81873.7
"6215","3",81873.8
"6216","3",81873.9
"6217","3",81874
"6218","3",81874.1
"6219","3",81874.2
"6220","3",81874.3
"6221","3",81874.4
"6222","3",81874.5
"6223","3",81874.6
"6224","3",81874.7
"6225","3",81874.8
"6226","3",81874.9
"6227","3",81875
"6228","3",81875.1
"6229","3",81875.2
"6230","3",81875.3
"6231","3",81875.4
"6232","3",81875.5
"6233","3",81875.6
"6234","3",81875.7
"6235","3",81875.8
"6236","3",81875.9
"6237","3",81876
"6238","3",81876.1
"6239","3",81876.2
"6240","3",81876.3
"6241","3",81876.4
"6242","3",81876.5
"6243","3",81876.6
"6244","3",81876.7
"6245","3",81876.8
"6246","3",81876.9
"6247","3",81877
"6248","3",81877.1
"6249","3",81877.2
"6250","3",81877.3
"6251","3",81877.4
"6252","3",81877.5
"6253","3",81877.6
"6254","3",81877.7
"6255","3",81877.8
"6256","3",81877.9
"6257","3",81878
"6258","3",81878.1
"6259","3",81878.2
"6260","3",81878.3
"6261","3",81878.4
"6262","3",81878.5
"6263","3",81878.6
"6264","3",81878.7
"6265","3",81878.8
"6266","3",81878.9
"6267","3",81879
"6268","3",81879.1
"6269","3",81879.2
"6270","3",81879.3
"6271","3",81879.4
"6272","3",81879.5
"6273","3",81879.6
"6274","3",81879.7
"6275","3",81879.8
"6276","3",81879.9
"6277","3",81880
"6278","3",81880.1
"6279","3",81880.2
"6280","3",81880.3
"6281","3",81880.4
"6282","3",81880.5
"6283","3",81880.6
"6284","3",81880.7
"6285","3",81880.8
"6286","3",81880.9
"6287","3",81881
"6288","3",81881.1
"6289","3",81881.2
"6290","3",81881.3
"6291","3",81881.4
"6292","3",81881.5
"6293","3",81881.6
"6294","3",81881.7
"6295","3",81881.8
"6296","3",81881.9
"6297","3",81882
"6298","3",81882.1
"6299","3",81882.2
"6300","3",81882.3
"6301","3",81882.4
"6302","3",81882.5
"6303","3",81882.6
"6304","3",81882.7
"6305","3",81882.8
"6306","3",81882.9
"6307","3",81883
"6308","3",81883.1
"6309","3",81883.2
"6310","3",81883.3
"6311","3",81883.4
"6312","3",81883.5
"6313","3",81883.6
"6314","3",81883.7
"6315","3",81883.8
"6316","3",81883.9
"6317","3",81884
"6318","3",81884.1
"6319","3",81884.2
"6320","3",81884.3
"6321","3",81884.4
"6322","3",81884.5
"6323","3",81884.6
"6324","3",81884.7
"6325","3",81884.8
"6326","3",81884.9
"6327","3",81885
"6328","3",81885.1
"6329","3",81885.2
"6330","3",81885.3
"6331","3",81885.4
"6332","3",81885.5
"6333","3",81885.6
"6334","3",81885.7
"6335","3",81885.8
"6336","3",81885.9
"6337","3",81886
"6338","3",81886.1
"6339","3",81886.2
"6340","3",81886.3
"6341","3",81886.4
"6342","3",81886.5
"6343","3",81886.6
"6344","3",81886.7
"6345","3",81886.8
"6346","3",81886.9
"6347","3",81887
"6348","3",81887.1
"6349","3",81887.2
"6350","3",81887.3
"6351","3",81887.4
"6352","3",81887.5
"6353","3",81887.6
"6354","3",81887.7
"6355","3",81887.8
"6356","3",81887.9
"6357","3",81888
"6358","3",81888.1
"6359","3",81888.2
"6360","3",81888.3
"6361","3",81888.4
"6362","3",81888.5
"6363","3",81888.6
"6364","3",81888.7
"6365","3",81888.8
"6366","3",81888.9
"6367","3",81889
"6368","3",81889.1
"6369","3",81889.2
"6370","3",81889.3
"6371","3",81889.4
"6372","3",81889.5
"6373","3",81889.6
"6374","3",81889.7
"6375","3",81889.8
"6376","3",81889.9
"6377","3",81890
"6378","3",81890.1
"6379","3",81890.2
"6380","3",81890.3
"6381","3",81890.4
"6382","3",81890.5
"6383","3",81890.6
"6384","3",81890.7
"6385","3",81890.8
"6386","3",81890.9
"6387","3",81891
"6388","3",81891.1
"6389","3",81891.2
"6390","3",81891.3
"6391","3",81891.4
"6392","3",81891.5
"6393","3",81891.6
"6394","3",81891.7
"6395","3",81891.8
"6396","3",81891.9
"6397","3",81892
"6398","3",81892.1
"6399","3",81892.2
"6400","3",81892.3
"6401","3",81892.4
"6402","3",81892.5
"6403","3",81892.6
"6404","3",81892.7
"6405","3",81892.8
"6406","3",81892.9
"6407","3",81893
"6408","3",81893.1
"6409","3",81893.2
"6410","3",81893.3
"6411","3",81893.4
"6412","3",81893.5
"6413","3",81893.6
"6414","3",81893.7
"6415","3",81893.8
"6416","3",81893.9
"6417","3",81894
"6418","3",81894.1
"6419","3",81894.2
"6420","3",81894.3
"6421","3",81894.4
"6422","3",81894.5
"6423","3",81894.6
"6424","3",81894.7
"6425","3",81894.8
"6426","3",81894.9
"6427","3",81895
"6428","3",81895.1
"6429","3",81895.2
"6430","3",81895.3
"6431","3",81895.4
"6432","3",81895.5
"6433","3",81895.6
"6434","3",81895.7
"6435","3",81895.8
"6436","3",81895.9
"6437","3",81896
"6438","3",81896.1
"6439","3",81896.2
"6440","3",81896.3
"6441","3",81896.4
"6442","3",81896.5
"6443","3",81896.6
"6444","3",81896.7
"6445","3",81896.8
"6446","3",81896.9
"6447","3",81897
"6448","3",81897.1
"6449","3",81897.2
"6450","3",81897.3
"6451","3",81897.4
"6452","3",81897.5
"6453","3",81897.6
"6454","3",81897.7
"6455","3",81897.8
"6456","3",81897.9
"6457","3",81898
"6458","3",81898.1
"6459","3",81898.2
"6460","3",81898.3
"6461","3",81898.4
"6462","3",81898.5
"6463","3",81898.6
"6464","3",81898.7
"6465","3",81898.8
"6466","3",81898.9
"6467","3",81899
"6468","3",81899.1
"6469","3",81899.2
"6470","3",81899.3
"6471","3",81899.4
"6472","3",81899.5
"6473","3",81899.6
"6474","3",81899.7
"6475","3",81899.8
"6476","3",81899.9
"6477","3",81900
"6478","3",81900.1
"6479","3",81900.2
"6480","3",81900.3
"6481","3",81900.4
"6482","3",81900.5
"6483","3",81900.6
"6484","3",81900.7
"6485","3",81900.8
"6486","3",81900.9
"6487","3",81901
"6488","3",81901.1
"6489","3",81901.2
"6490","3",81901.3
"6491","3",81901.4
"6492","3",81901.5
"6493","3",81901.6
"6494","3",81901.7
"6495","3",81901.8
"6496","3",81901.9
"6497","3",81902
"6498","3",81902.1
"6499","3",81902.2
"6500","3",81902.3
"6501","3",81902.4
"6502","3",81902.5
"6503","3",81902.54
"6504","3",81902.6
"6505","3",81902.7
"6506","3",81902.8
"6507","3",81902.9
"6508","3",81903
"6509","3",81903.1
"6510","3",81903.2
"6511","3",81903.3
"6512","3",81903.4
"6513","3",81903.5
"6514","3",81903.6
"6515","3",81903.7
"6516","3",81903.8
"6517","3",81903.9
"6518","3",81904
"6519","3",81904.1
"6520","3",81904.2
"6521","3",81904.3
"6522","3",81904.4
"6523","3",81904.5
"6524","3",81904.6
"6525","3",81904.7
"6526","3",81904.8
"6527","3",81904.9
"6528","3",81905
"6529","3",81905.1
"6530","3",81905.2
"6531","3",81905.3
"6532","3",81905.4
"6533","3",81905.5
"6534","3",81905.6
"6535","3",81905.7
"6536","3",81905.8
"6537","3",81905.9
"6538","3",81906
"6539","3",81906.1
"6540","3",81906.2
"6541","3",81906.3
"6542","3",81906.4
"6543","3",81906.5
"6544","3",81906.6
"6545","3",81906.7
"6546","3",81906.8
"6547","3",81906.9
"6548","3",81907
"6549","3",81907.1
"6550","3",81907.2
"6551","3",81907.3
"6552","3",81907.4
"6553","3",81907.5
"6554","3",81907.6
"6555","3",81907.7
"6556","3",81907.8
"6557","3",81907.9
"6558","3",81908
"6559","3",81908.1
"6560","3",81908.2
"6561","3",81908.3
"6562","3",81908.4
"6563","3",81908.5
"6564","3",81908.6
"6565","3",81908.7
"6566","3",81908.8
"6567","3",81908.9
"6568","3",81909
"6569","3",81909.1
"6570","3",81909.2
"6571","3",81909.3
"6572","3",81909.4
"6573","3",81909.5
"6574","3",81909.6
"6575","3",81909.7
"6576","3",81909.8
"6577","3",81909.9
"6578","3",81910
"6579","3",81910.1
"6580","3",81910.2
"6581","3",81910.3
"6582","3",81910.4
"6583","3",81910.5
"6584","3",81910.6
"6585","3",81910.7
"6586","3",81910.8
"6587","3",81910.9
"6588","3",81911
"6589","3",81911.1
"6590","3",81911.2
"6591","3",81911.3
"6592","3",81911.4
"6593","3",81911.5
"6594","3",81911.6
"6595","3",81911.7
"6596","3",81911.8
"6597","3",81911.9
"6598","3",81912
"6599","3",81912.1
"6600","3",81912.2
"6601","3",81912.3
"6602","3",81912.4
"6603","3",81912.5
"6604","3",81912.6
"6605","3",81912.7
"6606","3",81912.8
"6607","3",81912.9
"6608","3",81913
"6609","3",81913.1
"6610","3",81913.2
"6611","3",81913.3
"6612","3",81913.4
"6613","3",81913.5
"6614","3",81913.6
"6615","3",81913.7
"6616","3",81913.8
"6617","3",81913.9
"6618","3",81914
"6619","3",81914.1
"6620","3",81914.2
"6621","3",81914.3
"6622","3",81914.4
"6623","3",81914.5
"6624","3",81914.6
"6625","3",81914.7
"6626","3",81914.8
"6627","3",81914.9
"6628","3",81915
"6629","3",81915.1
"6630","3",81915.2
"6631","3",81915.3
"6632","3",81915.4
"6633","3",81915.5
"6634","3",81915.6
"6635","3",81915.7
"6636","3",81915.8
"6637","3",81915.9
"6638","3",81916
"6639","3",81916.1
"6640","3",81916.2
"6641","3",81916.3
"6642","3",81916.4
"6643","3",81916.5
"6644","3",81916.6
"6645","3",81916.7
"6646","3",81916.8
"6647","3",81916.9
"6648","3",81917
"6649","3",81917.1
"6650","3",81917.2
"6651","3",81917.3
"6652","3",81917.4
"6653","3",81917.5
"6654","3",81917.6
"6655","3",81917.7
"6656","3",81917.8
"6657","3",81917.9
"6658","3",81918
"6659","3",81918.1
"6660","3",81918.2
"6661","3",81918.3
"6662","3",81918.4
"6663","3",81918.5
"6664","3",81918.6
"6665","3",81918.7
"6666","3",81918.8
"6667","3",81918.9
"6668","3",81919
"6669","3",81919.1
"6670","3",81919.2
"6671","3",81919.3
"6672","3",81919.4
"6673","3",81919.5
"6674","3",81919.6
"6675","3",81919.7
"6676","3",81919.8
"6677","3",81919.9
"6678","3",81920
"6679","3",81920.1
"6680","3",81920.2
"6681","3",81920.3
"6682","3",81920.4
"6683","3",81920.5
"6684","3",81920.6
"6685","3",81920.7
"6686","3",81920.8
"6687","3",81920.9
"6688","3",81921
"6689","3",81921.1
"6690","3",81921.2
"6691","3",81921.3
"6692","3",81921.4
"6693","3",81921.5
"6694","3",81921.6
